강남구,강동구,강북구,강서구,관악구,광진구
2113,1502,1071,2054,1874,1293
+13,+9,+4,+4,+7,+7
구로구,금천구,노원구,도봉구,동대문구,동작구
1343,611,1773,1253,1490,1686
+1,0,+7,+4,+8,+6
마포구,서대문구,서초구,성동구,성북구,송파구
1265,959,1673,1089,1651,2257
+4,0,+6,+7,+10,+7
양천구,영등포구,용산구,은평구,종로구,중구
1431,1444,1045,1799,702,622
+9,+1,+3,+11,0,+2
중랑구,기타,,,,
1774,3958,,,,
+8,+3,,,,
